,Electricity Consumption (GWh),        Industrial-related (GWh),        Commerce And Service-related (GWh),        Transport-related (GWh),        Households (GWh),        Others (GWh)
2011 Jul,"3,639.9","1,537.9","1,300.6",186.2,586,29.2
2011 Aug,"3,854.2","1,591.2","1,440.5",201,590.6,30.9
2011 Sep,"3,697.8","1,530.2","1,361.9",194.1,582.6,29.1
2011 Oct,"3,582","1,513.1","1,299.7",183.9,557.7,27.6
2011 Nov,"3,652.8","1,500.8","1,386.2",196.5,541.1,28.3
2011 Dec,"3,474.7","1,457.9","1,302.5",182.8,505.9,25.8
2012 Jan,"3,413.9","1,494.9","1,202.6",187.8,503.3,25.3
2012 Feb,"3,520.9","1,456","1,344.4",189.8,505,25.6
2012 Mar,"3,464.8","1,459.3","1,291.5",181.3,508.6,24.1
2012 Apr,"3,713.5","1,560.6","1,391.3",194.9,540.9,25.8
2012 May,"3,689.9","1,522.4","1,388.1",196,557.1,26.2
2012 Jun,"3,820","1,595","1,391.2",199.2,607.9,26.6
2012 Jul,"3,736","1,540.3","1,375.8",199.1,594.8,26
2012 Aug,"3,869.3","1,613.8","1,443.2",200.1,585.6,26.6
2012 Sep,"3,833.2","1,634.4","1,401.3",198.9,573.2,25.3
2012 Oct,"3,716.3","1,558.8","1,378.7",193.6,560.2,24.9
2012 Nov,"3,772.2","1,602","1,378.8",198.5,568.1,24.8
2012 Dec,"3,650.8","1,534.9","1,378.9",189.3,524.8,22.9
2013 Jan,"3,711","1,594.3","1,383.3",197.2,513.1,23.2
2013 Feb,"3,470.8","1,479.1","1,283.3",189.6,498,20.8
2013 Mar,"3,397.3","1,410.8","1,291.1",176.4,498.3,20.7
2013 Apr,"3,772","1,576.8","1,406.5",198.1,568.3,22.4
2013 May,"3,793.3","1,567.9","1,400.9",199.8,601.8,23
2013 Jun,"3,853.7","1,586","1,412.7",202.1,629.6,23.4
2013 Jul,"3,904.5","1,598.4","1,466.6",204.5,612,23.1
2013 Aug,"3,911.2","1,644.9","1,423.7",202.5,617.5,22.6
2013 Sep,"3,832.5","1,636.3","1,411.2",202.7,560.6,21.6
2013 Oct,"3,717.4","1,534.1","1,411",196.2,555,21.1
2013 Nov,"3,884.6","1,641.7","1,447.4",203.5,570.7,21.3
2013 Dec,"3,700.4","1,572.5","1,381.1",196.4,530.1,20.3
2014 Jan,"3,726.7","1,645.6","1,354",197.7,509.7,19.7
2014 Feb,"3,680.6","1,609.5","1,370.3",193,489.3,18.5
2014 Mar,"3,491.4","1,488.1","1,316.5",180.1,488.7,17.9
2014 Apr,"3,874.3","1,666.3","1,416.3",203.7,568.1,19.9
2014 May,"3,931.1","1,681.2","1,416.9",202.8,609.5,20.6
2014 Jun,"3,973","1,656.8","1,447.2",209.1,639,20.9
2014 Jul,"3,971.4","1,663.1","1,451.6",208.2,628.1,20.3
2014 Aug,"4,103.6","1,746.1","1,486.1",214.7,635.5,21.2
2014 Sep,"3,945.7","1,676.4","1,447.1",210.1,592.4,19.8
2014 Oct,"3,977.8","1,712.3","1,458",206.9,580.9,19.8
2014 Nov,"3,931.2","1,632.2","1,457.4",210.4,611.5,19.7
2014 Dec,"3,796.3","1,575.6","1,425.1",204.4,571.8,19.4
2015 Jan,"3,897.3","1,732.8","1,412.2",203.9,525.2,23.2
2015 Feb,"3,685.9","1,636.4","1,335.3",199.1,493.6,21.6
2015 Mar,"3,687","1,581.1","1,386.4",183.1,513.9,22.5
2015 Apr,"3,973.2","1,693.7","1,455.8",206.2,594.2,23.2
2015 May,"3,981.6","1,675.9","1,467.5",204,610.7,23.5
2015 Jun,"4,030.6","1,674.8","1,491.5",207.7,632.3,24.3
2015 Jul,"4,030.6","1,679.7","1,475.4",204.9,647,23.6
2015 Aug,"4,148.3","1,736.7","1,520.4",210,656.7,24.4
2015 Sep,"4,068.8","1,717","1,486",206.7,635.7,23.5
2015 Oct,"4,045.7","1,676.6","1,499.6",202.5,643.6,23.4
2015 Nov,"4,043.5","1,657.7","1,506.2",211.1,645.7,22.9
2015 Dec,"3,921.4","1,625.7","1,444.7",205.6,622.4,22.9
2016 Jan,"3,876.3","1,649.1","1,419.1",214.4,570.3,23.4
2016 Feb,"3,928.4","1,661.6","1,449",214.9,580.4,22.5
2016 Mar,"3,727.7","1,533.8","1,383.4",203.6,585.4,21.5
2016 Apr,"4,044.9","1,647.1","1,504.2",221.9,648.7,23
2016 May,"4,068.6","1,644.8","1,490.3",220.3,689.1,24.1
2016 Jun,"4,240.1","1,742.5","1,536.4",228.4,708.4,24.4
2016 Jul,"4,052.5","1,719.7","1,449.7",217.7,642.2,23.2
2016 Aug,"4,230.7","1,798.7","1,533.2",226.7,647.1,25
2016 Sep,"4,093","1,739.3","1,464.3",218.6,647.8,23
2016 Oct,"4,174.1","1,786.2","1,493.2",220.4,650.4,23.9
2016 Nov,"4,192.3","1,785.8","1,504.4",233.8,644.7,23.6
2016 Dec,"3,998.1","1,712.4","1,471",217.1,575.2,22.4
2017 Jan,"4,115.8","1,841.1","1,459",226.1,567.1,22.5
2017 Feb,"4,048.7","1,775.8","1,454.4",222.6,574,22
2017 Mar,"3,854.8","1,647.4","1,441.8",209.7,533.1,22.8
2017 Apr,"3,930.9","1,663.6","1,442.2",220.9,583.7,20.4
2017 May,"4,169.3","1,770.3","1,523.6",230,619.9,25.5
2017 Jun,"4,070.6","1,707","1,464.2",228.9,649,21.5
2017 Jul,"4,223.5","1,761.3","1,507.1",232.2,698.1,24.7
2017 Aug,"4,369.3","1,826.5","1,644.4",242.1,630.2,26.2
2017 Sep,"4,112.6","1,719.3","1,527.1",231.9,613.1,21.2
2017 Oct,"4,165.6","1,760.9","1,524",235,622,23.7
